date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2026-02-16,2025,OPT OHCHR Protection Cluster Resp. 25&26,28125,"Switzerland, Government of",Governments,CHE,2026,2026,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Office of the High Commissioner for Human Rights,Multilateral Organizations,Protection,PSE,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-12-01,,22500,CHF,0.8,378203,7F-13000.01.01,2026-02-16,2026-02-25
2026-02-16,2025,OPT TdH Child Protection Support,1000000,"Switzerland, Government of",Governments,CHE,2026,2026,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Terre des Hommes - Lausanne,NGOs,Protection,PSE,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-10-01,,800000,CHF,0.8,378208,7F-12500.01.01,2026-02-16,2026-02-25
2026-02-16,2024,OPT:UNICEF Children's Rights E-Jerusalem - UNICEF Children?s Rights in East Jrlm,1268750,"Switzerland, Government of",Governments,CHE,2026,2026,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Children's Fund,Multilateral Organizations,Protection - Child Protection,PSE,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-05-01,,1015000,CHF,0.8,378213,7F-09537.03.01,2026-02-16,2026-02-25
2026-02-16,2024,OPT - UNOPS ASU Single Phase,78125,"Switzerland, Government of",Governments,CHE,2026,2026,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Office for Project Services,Multilateral Organizations,Logistics,PSE,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-01-01,,62500,CHF,0.8,378217,7F-12000.01.01,2026-02-16,2026-02-25
2026-02-16,2024,OPT: WHO Core Support - OPT: WHO Right to Health Programme,887500,"Switzerland, Government of",Governments,CHE,2026,2026,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,World Health Organization,Multilateral Organizations,Protection,PSE,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-01-01,,710000,CHF,0.8,378222,7F-10059.02.01,2026-02-16,2026-02-25
2026-02-16,2025,"OPT, WHO, Health Response 2025-2026",262500,"Switzerland, Government of",Governments,CHE,2026,2026,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,World Health Organization,Multilateral Organizations,Health,PSE,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-11-01,,210000,CHF,0.8,378223,7F-11651.01.01,2026-02-16,2026-02-25
2026-02-16,2023,Support for Comm. Mental health in oPt - Ext Eval for Comm. Mental health in oPt,25000,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Private (individuals & organizations),Private Organizations,Health,PSE,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2023-06-01,,20000,CHF,0.8,378224,7F-11700.01.02,2026-02-16,2026-02-16
2026-02-16,2023,"Peru, SEDAPAL: Emergency Water Supply in Lima - PER:Phase 1, Mand. Implement. Consortium
***** The recipient organization does not have a project in the RMRP ****",350000,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Helvetas Swiss Intercooperation,NGOs,Early Recovery,PER,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2023-08-01,,280000,CHF,0.8,378231,7F-07275.01.01,2026-02-16,2026-03-17
2026-02-16,2022,Regional Protection and Migration Programme - PER: Tec Dialogue Protec Child UNHCR,0,"Switzerland, Government of",Governments,CHE,2026,2026,,,,United Nations High Commissioner for Refugees,Multilateral Organizations,,PER,,,,2026,2026,financial,Parked,Traditional aid,outgoing,single,commitment,2026-02-11,2022-05-01,,0,CHF,0.801,378236,7F-10866.01.82,2026-02-16,2026-03-04
2026-02-16,2024,Adressing Climate a. ElNiño-related Risk - Climate and ElNiño-related Risks in SA,77500,"Switzerland, Government of",Governments,CHE,2026,2026,,,,National NGOs (Confidential),NGOs,Early Recovery,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-02-01,,62000,CHF,0.8,378252,7F-11321.01.51,2026-02-16,2026-02-19
2026-02-16,2024,Asien: Small Action Regional DRR - Asien: Small Actrion Regional DRR_hum,87500,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Private (individuals & organizations),Private Organizations,Early Recovery,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-10-01,,70000,CHF,0.8,378253,7F-10002.03.92,2026-02-16,2026-02-19
2026-02-16,2022,Asien: Small Action Regional DRR - Scoping mission: recovery and resilence,21243,"Switzerland, Government of",Governments,CHE,2026,2026,,,,UN Agencies (Confidential),Multilateral Organizations,Early Recovery,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2022-03-31,,16994,CHF,0.799981,378257,7F-10002.02.60,2026-02-16,2026-02-19
2026-02-16,2023,Support NDRF India Mentoring/Training - small action credit - *OLD* Support NDRF India Mentoring/,43750,"Switzerland, Government of",Governments,CHE,2026,2026,,,,"Switzerland, Government of",Governments,Early Recovery,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2023-09-01,,35000,CHF,0.8,378264,7F-11142.01.03,2026-02-16,2026-02-25
2026-02-16,2024,"Forest Fire Risk Resilience (FiRe) - Phase 1, Contribution GIZ",62488,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Deutsche Gesellschaft für Internationale Zusammenarbeit,Governments,Early Recovery,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-07-01,,49990,CHF,0.799994,378267,7F-11408.01.02,2026-02-16,2026-02-17
2026-02-16,2024,"Forest Fire Risk Resilience (FiRe) - Phase 1, Contribution FAO",62500,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Food and Agriculture Organization of the United Nations,Multilateral Organizations,Early Recovery,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-07-01,,50000,CHF,0.8,378269,7F-11408.01.01,2026-02-16,2026-02-17
2026-02-16,2024,"Forest Fire Risk Resilience (FiRe) - Phase 1, AC FAO - Colombia",37500,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Food and Agriculture Organization of the United Nations,Multilateral Organizations,Early Recovery,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-07-01,,30000,CHF,0.8,378270,7F-11408.01.51,2026-02-16,2026-02-17
2026-02-16,2024,PER: Multi-Hazard EWEA/AA Andes - Contribution CRE,100000,"Switzerland, Government of",Governments,CHE,2026,2026,,,,International Federation of Red Cross and Red Crescent Societies,Red Cross/Red Crescent Organizations,Early Recovery,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-11-15,,80000,CHF,0.8,378272,7F-11381.01.02,2026-02-16,2026-02-17
2026-02-16,2022,PERU: Strengt. PolicyDialogue on DRR&RR - Knowledge Management,25874,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Swiss Development Cooperation/Swiss Humanitarian Aid,Governments,Early Recovery,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2022-11-14,,20700,CHF,0.800031,378278,7F-06742.01.02,2026-02-16,2026-02-25
2026-02-16,2022,Regional Protection and Migration Programme - COL: HIAS - Pilot Protection Serv ASP,31602,"Switzerland, Government of",Governments,CHE,2026,2026,,,,UN Women,Multilateral Organizations,Protection,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2022-05-01,,25282,CHF,0.800013,378281,7F-10866.01.42,2026-02-16,2026-02-17
2026-02-16,2025,"Local Solutions for DRR in LAC, Phase 1 - AP1 Contribution UNHabitat",1300000,"Switzerland, Government of",Governments,CHE,2026,2026,,,,United Nations Human Settlements Programme (UN-HABITAT),Multilateral Organizations,Early Recovery,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-10-06,,1040000,CHF,0.8,378283,7F-11599.01.01,2026-02-16,2026-02-17
2026-02-16,2024,COL/BRAZIL CEJIL - small action credit - COL/BRA CC from human rights persp.,31875,"Switzerland, Government of",Governments,CHE,2026,2026,,,,National NGOs (Confidential),NGOs,Protection,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-03-05,,25500,CHF,0.8,378291,7F-11299.01.53,2026-02-16,2026-02-18
2026-02-16,2022,COL: Regional Protection Hub - COL/ECU: HIAS - Protection services Add,175000,"Switzerland, Government of",Governments,CHE,2026,2026,,,,International NGOs (Confidential),NGOs,Protection,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2022-05-01,,140000,CHF,0.8,378294,7F-10866.01.44,2026-02-16,2026-02-17
2026-02-16,2024,PER: Multi-Hazard EWEA/AA Andes - Contribution PA,435000,"Switzerland, Government of",Governments,CHE,2026,2026,,,,International NGOs (Confidential),NGOs,Early Recovery,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-11-15,,348000,CHF,0.8,378297,7F-11381.01.01,2026-02-16,2026-02-17
2026-02-16,2022,"Regional Protection and Migration Programme - LAC:Knowledge managem.,backst.,adm.funds",40000,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Private (individuals & organizations),Private Organizations,Protection,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2022-05-01,,32000,CHF,0.8,378301,7F-10866.01.70,2026-02-16,2026-02-25
2026-02-16,2022,Strengthening policy dialogue on DRR & RR of Andean countries - MPI Participation PolicyDialogue(PREDES),30771,"Switzerland, Government of",Governments,CHE,2026,2026,,,,National NGOs (Confidential),NGOs,Early Recovery,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2022-11-14,,24617,CHF,0.800006,378302,7F-06742.01.01,2026-02-16,2026-02-19
2026-02-16,2024,REG Programme Protection & Forced Displa - REG NRC Prot.& Forced Displace. Ph1,1625000,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Norwegian Refugee Council,NGOs,Protection,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-11-15,,1300000,CHF,0.8,378324,7F-11429.01.01,2026-02-16,2026-02-18
2026-02-16,2022,Nordafrika Remotecoders IT Talents 22-25 - Nordafrika Remotecoders Add. Credit 2025,62500,"Switzerland, Government of",Governments,CHE,2026,2026,,,,National NGOs (Confidential),NGOs,"Protection - Housing, Land and Property",,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2022-01-01,,50000,CHF,0.8,378334,7F-10895.01.05,2026-02-16,2026-02-19
2026-02-16,2019,Horn of Africa: Framework for Risk Governance and Adaptive Programming (FRAP) - HoA NGO Safety Programme INSO HA AC,105000,"Switzerland, Government of",Governments,CHE,2026,2026,,,,International NGOs (Confidential),NGOs,Logistics,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2019-09-15,,84000,CHF,0.8,378337,7F-10324.01.23,2026-02-16,2026-02-19
2026-02-16,2022,"HoA: SGBV 2022-2034 - HoA: GBV Main Credit Phase I, PI",1100000,"Switzerland, Government of",Governments,CHE,2026,2026,,,,National NGOs (Confidential),NGOs,Protection - Gender-Based Violence,,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2022-03-01,,880000,CHF,0.8,378339,7F-10875.01.05,2026-02-16,2026-02-19
2026-02-16,2023,"JPOs4UN Programme - Volées 2023-2028 - WFP, Officer, Dakar 2025-2028",212500,"Switzerland, Government of",Governments,CHE,2026,2026,,,,World Food Programme,Multilateral Organizations,Food Security,SEN,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2023-01-01,,170000,CHF,0.8,378355,7F-01035.11.10,2026-02-16,2026-02-25
2026-02-16,2025,SOM_SCC_Emergency Cash Assistance,62500,"Switzerland, Government of",Governments,CHE,2026,2026,Somalia Humanitarian Needs and Response Plan 2026,HSOM26,1516,International NGOs (Confidential),NGOs,Protection,SOM,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),outgoing,single,commitment,2026-02-11,2025-04-01,,50000,CHF,0.8,378360,7F-11540.01.01,2026-02-16,2026-02-25
2026-02-16,2025,"SOM, Water for Resilience - SOM, WfR - EFA",62500,"Switzerland, Government of",Governments,CHE,2026,2026,Somalia Humanitarian Needs and Response Plan 2026,HSOM26,1516,Private (individuals & organizations),Private Organizations,Nutrition,SOM,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-04-01,,50000,CHF,0.8,378363,7F-11492.01.01,2026-02-16,2026-02-25
2026-02-16,2025,"SOM, Water for Resilience - SOM, WrR - Gender Analysis",31250,"Switzerland, Government of",Governments,CHE,2026,2026,Somalia Humanitarian Needs and Response Plan 2026,HSOM26,1516,Private (individuals & organizations),Private Organizations,Nutrition,SOM,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-04-01,,25000,CHF,0.8,378364,7F-11492.01.03,2026-02-16,2026-02-25
2026-02-16,2024,"Somalia Resilience Programme - SomReP - SOM, SomReP Bridging Phase",322110,"Switzerland, Government of",Governments,CHE,2026,2026,Somalia Humanitarian Needs and Response Plan 2026,HSOM26,1516,International NGOs (Confidential),NGOs,Food Security,SOM,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-10-01,,257688,CHF,0.8,378371,7F-09004.06.01,2026-02-16,2026-02-25
2026-02-16,2023,"Supporting returnee and host communities to rebuild livelihoods, generate income, peacefully improve and manage natural resources for food security - SSD: Caritas CH,Restoration of resilienc",187500,"Switzerland, Government of",Governments,CHE,2026,2026,South Sudan Humanitarian Needs and Response Plan 2026,HSSD26,1512,Caritas Switzerland,NGOs,Food Security,SSD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2023-07-01,,150000,CHF,0.8,378377,7F-11190.01.01,2026-02-16,2026-02-25
2026-02-16,2025,"SSD: VSF Suisse,Food Security/Protection",948750,"Switzerland, Government of",Governments,CHE,2026,2026,South Sudan Humanitarian Needs and Response Plan 2026,HSSD26,1512,Vétérinaires Sans Frontières - Suisse,NGOs,Nutrition,SSD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-07-15,,759000,CHF,0.8,378391,7F-10516.03.01,2026-02-16,2026-02-25
2026-02-16,,"SSD: LHF/CVIDO, 26 - 28",125000,"Switzerland, Government of",Governments,CHE,2026,2026,South Sudan Humanitarian Needs and Response Plan 2026,HSSD26,1512,National NGOs (Confidential),NGOs,Protection,SSD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,pledge,2026-02-11,,,100000,CHF,0.8,378397,7F-11502.02.01,2026-02-16,2026-02-25
2026-02-16,2025,"SSD: LHF/CVIDO, Intergrated Prot_FSL",48000,"Switzerland, Government of",Governments,CHE,2026,2026,South Sudan Humanitarian Needs and Response Plan 2026,HSSD26,1512,National NGOs (Confidential),NGOs,Protection,SSD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-05-01,,38400,CHF,0.8,378398,7F-11502.01.01,2026-02-16,2026-02-25
2026-02-16,2026,"SSD: HASS, Build resilience 26 - 28",187500,"Switzerland, Government of",Governments,CHE,2026,2026,South Sudan Humanitarian Needs and Response Plan 2026,HSSD26,1512,National NGOs (Confidential),NGOs,Nutrition,SSD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2026-01-01,,150000,CHF,0.8,378402,7F-11497.02.01,2026-02-16,2026-02-25
2026-02-16,2024,"SSD, HASS, Build resilience - SSD: HASS, Build resilience",11780,"Switzerland, Government of",Governments,CHE,2026,2026,South Sudan Humanitarian Needs and Response Plan 2026,HSSD26,1512,National NGOs (Confidential),NGOs,Nutrition,SSD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-12-01,,9424,CHF,0.8,378403,7F-11497.01.01,2026-02-16,2026-02-25
2026-02-16,2025,"SSD: INKOMOKO, Financial Inclusion",521000,"Switzerland, Government of",Governments,CHE,2026,2026,South Sudan Humanitarian Needs and Response Plan 2026,HSSD26,1512,National NGOs (Confidential),NGOs,"Protection - Housing, Land and Property",SSD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-08-01,,416800,CHF,0.8,378407,7F-11572.01.01,2026-02-16,2026-02-25
2026-02-16,2023,"Mercy Corps: Strengthening Resilience in Agriculture, Livelihoods and Markets through Local Institutions in Greater Mundri - SSD:Mercy Corps, STREAM",400000,"Switzerland, Government of",Governments,CHE,2026,2026,South Sudan Humanitarian Needs and Response Plan 2026,HSSD26,1512,International NGOs (Confidential),NGOs,Food Security,SSD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2023-02-01,,320000,CHF,0.8,378411,7F-10474.02.01,2026-02-16,2026-02-25
2026-02-16,2025,Not Reported:  Other NGO International / Foreign North  - high priority -  SB,248092,"Switzerland, Government of",Governments,CHE,2026,2026,South Sudan Humanitarian Needs and Response Plan 2026,HSSD26,1512,International NGOs (Confidential),NGOs,Protection,SSD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-11-01,,198473,CHF,0.799998,378415,7F-11028.02.01,2026-02-16,2026-02-25
2026-02-16,2025,Other NGO International / Foreign North,593750,"Switzerland, Government of",Governments,CHE,2026,2026,South Sudan Humanitarian Needs and Response Plan 2026,HSSD26,1512,International NGOs (Confidential),NGOs,Food Security,SSD,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),outgoing,single,commitment,2026-02-11,2025-06-01,,475000,CHF,0.8,378420,7F-10525.03.01,2026-02-16,2026-02-25
2026-02-16,2025,Non-profit Org. of South/East,440000,"Switzerland, Government of",Governments,CHE,2026,2026,South Sudan Humanitarian Needs and Response Plan 2026,HSSD26,1512,National NGOs (Confidential),NGOs,Protection,SSD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-07-01,,352000,CHF,0.8,378424,7F-11582.01.01,2026-02-16,2026-02-25
2026-02-16,2023,Other NGO International / Foreign North,65000,"Switzerland, Government of",Governments,CHE,2026,2026,South Sudan Humanitarian Needs and Response Plan 2026,HSSD26,1512,International NGOs (Confidential),NGOs,Protection,SSD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2023-06-15,,52000,CHF,0.8,378427,7F-10628.02.01,2026-02-16,2026-02-25
2026-02-16,2022,Non-profit Org. of South/East,83625,"Switzerland, Government of",Governments,CHE,2026,2026,South Sudan Humanitarian Needs and Response Plan 2026,HSSD26,1512,National NGOs (Confidential),NGOs,Education,SSD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2022-02-01,,66900,CHF,0.8,378429,7F-09247.03.67,2026-02-16,2026-02-25
2026-02-16,2023,Other NGO International / Foreign North,84000,"Switzerland, Government of",Governments,CHE,2026,2026,South Sudan Humanitarian Needs and Response Plan 2026,HSSD26,1512,International NGOs (Confidential),NGOs,Protection,SSD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2023-01-01,,67200,CHF,0.8,378431,7F-07899.01.61,2026-02-16,2026-02-25
2026-02-16,2026,Non-profit Org. of South/East,187500,"Switzerland, Government of",Governments,CHE,2026,2026,South Sudan Humanitarian Needs and Response Plan 2026,HSSD26,1512,National NGOs (Confidential),NGOs,Protection - Gender-Based Violence,SSD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2026-01-01,,150000,CHF,0.8,378433,7F-11403.02.01,2026-02-16,2026-02-25
2026-02-16,2024,"SSD: FCDO, Conflict Analysis Fund-CAPAF - SSD: Saferworld, Partner Risk Assessment",37500,"Switzerland, Government of",Governments,CHE,2026,2026,,,,"Switzerland, Government of",Governments,Protection,SSD,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-11-01,,30000,CHF,0.8,378438,7F-11370.01.02,2026-02-16,2026-02-17
2026-02-16,2025,"Sri Lanka, SET Tropical Storm Ditwah - Sri Lanka, SET WASH Team cost",168750,"Switzerland, Government of",Governments,CHE,2026,2026,Sri Lanka Humanitarian Priorities Plan Cyclone Ditwa 2026,OLKA2526,1565,Swiss Development Cooperation/Swiss Humanitarian Aid,Governments,Water Sanitation Hygiene,LKA,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-12-03,,135000,CHF,0.8,378448,7F-11673.01.01,2026-02-16,2026-02-25
2026-02-16,2023,Technical Assistance Preparedness DMC SL - small action credit - *OLD* Technical Assistance Preparedness,12500,"Switzerland, Government of",Governments,CHE,2026,2026,,,,"Switzerland, Government of",Governments,Early Recovery,LKA,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2023-09-01,,10000,CHF,0.8,378450,7F-11142.01.02,2026-02-16,2026-02-25
2026-02-16,2025,SUD: IFRC CCHN Hum.Negotiation,212500,"Switzerland, Government of",Governments,CHE,2026,2026,,,,International Federation of Red Cross and Red Crescent Societies,Red Cross/Red Crescent Organizations,Protection,SDN,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),outgoing,single,commitment,2026-02-11,2025-01-01,,170000,CHF,0.8,378456,7F-11503.01.01,2026-02-16,2026-02-25
2026-02-16,2025,"SUD, SRK, MPCA North Kordofan",137500,"Switzerland, Government of",Governments,CHE,2026,2026,,,,Swiss Red Cross,Red Cross/Red Crescent Organizations,Protection,SDN,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),outgoing,single,commitment,2026-02-11,2025-05-01,,110000,CHF,0.8,378461,7F-11607.01.01,2026-02-16,2026-02-16
2026-02-16,2025,"SUD, UNDP Strenght. resilience East SUD",1500000,"Switzerland, Government of",Governments,CHE,2026,2026,Sudan Humanitarian Needs and Response Plan 2026,HSDN26,1514,United Nations Development Programme,Multilateral Organizations,Food Security,SDN,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),outgoing,single,commitment,2026-02-11,2025-07-01,,1200000,CHF,0.8,378464,7F-11550.01.01,2026-02-16,2026-03-02
2026-02-16,2025,"SUD, UNDP Durable Solutions Unit",500000,"Switzerland, Government of",Governments,CHE,2026,2026,Sudan Humanitarian Needs and Response Plan 2026,HSDN26,1514,United Nations Development Programme,Multilateral Organizations,Protection,SDN,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-01-01,,400000,CHF,0.8,378465,7F-11032.02.01,2026-02-16,2026-03-02
2026-02-16,2025,"SUD, Small actions 2025-2027 - SUD, Small action, ACAPS",37500,"Switzerland, Government of",Governments,CHE,2026,2026,Sudan Humanitarian Needs and Response Plan 2026,HSDN26,1514,International NGOs (Confidential),NGOs,Protection,SDN,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-08-01,,30000,CHF,0.8,378472,7F-09361.03.01,2026-02-16,2026-02-25
2026-02-16,2024,"SUD, Mercy-Corps, SCALE",275000,"Switzerland, Government of",Governments,CHE,2026,2026,Sudan Humanitarian Needs and Response Plan 2026,HSDN26,1514,International NGOs (Confidential),NGOs,Food Security,SDN,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),outgoing,single,commitment,2026-02-11,2024-01-01,,220000,CHF,0.8,378475,7F-11352.01.01,2026-02-16,2026-02-25
2026-02-16,2025,"SUD, Support Mutual Aids Groups (MAGs)",1875312,"Switzerland, Government of",Governments,CHE,2026,2026,Sudan Humanitarian Needs and Response Plan 2026,HSDN26,1514,International NGOs (Confidential),NGOs,Protection,SDN,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-09-01,,1500250,CHF,0.8,378477,7F-11568.01.01,2026-02-16,2026-02-25
2026-02-16,2024,"SUD, Saferworld, CSF Protection",312500,"Switzerland, Government of",Governments,CHE,2026,2026,Sudan Humanitarian Needs and Response Plan 2026,HSDN26,1514,International NGOs (Confidential),NGOs,Protection,SDN,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),outgoing,single,commitment,2026-02-11,2024-04-01,,250000,CHF,0.8,378481,7F-11356.01.01,2026-02-16,2026-02-25
2026-02-16,2025,"SUD, SI Wash Cholera Resp. Regional",237500,"Switzerland, Government of",Governments,CHE,2026,2026,Sudan Humanitarian Needs and Response Plan 2026,HSDN26,1514,International NGOs (Confidential),NGOs,Water Sanitation Hygiene,SDN,,,,2026,2026,financial,Standard,Cash transfer programming (CTP),outgoing,single,commitment,2026-02-11,2025-06-01,,190000,CHF,0.8,378485,7F-11463.01.01,2026-02-16,2026-02-25
2026-02-16,2024,Humanitarian Assistance,600000,"Switzerland, Government of",Governments,CHE,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,Aga Khan Foundation,NGOs,Education,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-11-01,,480000,CHF,0.8,378615,7F-10311.02.01,2026-02-16,2026-04-13
2026-02-16,2025,Humanitarian Assistance,1100000,"Switzerland, Government of",Governments,CHE,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,Caritas Switzerland,NGOs,Protection,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-03-01,,880000,CHF,0.8,378624,7F-11006.02.01,2026-02-16,2026-04-14
2026-02-16,2024,Humanitarian Assistance,375000,"Switzerland, Government of",Governments,CHE,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,Handicap International - Humanity & Inclusion,NGOs,Protection,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-08-01,,300000,CHF,0.8,378627,7F-08519.07.01,2026-02-16,2026-04-14
2026-02-16,2024,Humanitarian Assistance,250000,"Switzerland, Government of",Governments,CHE,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,Handicap International - Humanity & Inclusion,NGOs,Protection,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2024-08-01,,200000,CHF,0.8,378628,7F-08519.07.02,2026-02-16,2026-04-14
2026-02-16,2025,Humanitarian Assistance,1500000,"Switzerland, Government of",Governments,CHE,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,HEKS - Hilfswerk der Evangelischen Kirchen Schweiz,NGOs,Food Security,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2025-09-01,,1200000,CHF,0.8,378630,7F-11601.01.01,2026-02-16,2026-04-13
2026-02-16,2026,Humanitarian Assistance,1250000,"Switzerland, Government of",Governments,CHE,2026,2026,Syrian Arab Republic Humanitarian Response Priorities 2026,HSYR26,1518,Save the Children,NGOs,Protection,SYR,,,,2026,2026,financial,Standard,Traditional aid,outgoing,single,commitment,2026-02-11,2026-01-01,,1000000,CHF,0.8,378635,7F-10488.04.01,2026-02-16,2026-04-14
